Date,Day,ActivityId,ActivityName,TimeStart,TimeEnd
4-Sep-2018,Tue,0,SLEEP,09:52,10:38
4-Sep-2018,Tue,1,FEED,10:48,11:02
4-Sep-2018,Tue,0,SLEEP,11:21,12:21
4-Sep-2018,Tue,1,FEED,12:41,12:48
4-Sep-2018,Tue,0,SLEEP,13:09,13:51
4-Sep-2018,Tue,1,FEED,14:12,14:17
4-Sep-2018,Tue,0,SLEEP,14:47,16:53
4-Sep-2018,Tue,1,FEED,17:24,17:38
4-Sep-2018,Tue,0,SLEEP,17:38,17:57
4-Sep-2018,Tue,1,FEED,17:57,17:59
4-Sep-2018,Tue,0,SLEEP,18:28,19:28
4-Sep-2018,Tue,1,FEED,19:58,20:03
4-Sep-2018,Tue,0,SLEEP,20:15,21:16
4-Sep-2018,Tue,1,FEED,21:29,21:31
4-Sep-2018,Tue,0,SLEEP,21:45,22:29
4-Sep-2018,Tue,1,FEED,22:44,22:49
4-Sep-2018,Tue,1,FEED,23:22,23:40
4-Sep-2018,Tue,0,SLEEP,23:40,04:28
5-Sep-2018,Wed,1,FEED,04:28,04:44
5-Sep-2018,Wed,0,SLEEP,04:44,07:23
5-Sep-2018,Wed,1,FEED,07:23,07:36
5-Sep-2018,Wed,1,FEED,08:50,09:01
5-Sep-2018,Wed,0,SLEEP,09:01,10:09
5-Sep-2018,Wed,1,FEED,10:09,10:22
5-Sep-2018,Wed,1,FEED,10:38,10:41
5-Sep-2018,Wed,1,FEED,10:57,11:04
5-Sep-2018,Wed,0,SLEEP,11:50,12:51
5-Sep-2018,Wed,1,FEED,13:38,13:50
5-Sep-2018,Wed,1,FEED,14:14,14:15
5-Sep-2018,Wed,0,SLEEP,14:39,16:34
5-Sep-2018,Wed,1,FEED,16:59,17:15
5-Sep-2018,Wed,0,SLEEP,17:15,17:22
5-Sep-2018,Wed,1,FEED,17:22,17:32
5-Sep-2018,Wed,1,FEED,18:04,18:08
5-Sep-2018,Wed,0,SLEEP,18:38,20:58
5-Sep-2018,Wed,1,FEED,21:28,21:31
5-Sep-2018,Wed,1,FEED,21:39,21:43
5-Sep-2018,Wed,1,FEED,23:30,23:52
5-Sep-2018,Wed,0,SLEEP,23:52,04:30
6-Sep-2018,Thu,1,FEED,04:30,04:35
6-Sep-2018,Thu,0,SLEEP,04:35,07:08
6-Sep-2018,Thu,1,FEED,07:08,07:14
6-Sep-2018,Thu,1,FEED,07:43,07:45
6-Sep-2018,Thu,1,FEED,08:48,08:53
6-Sep-2018,Thu,0,SLEEP,08:53,09:58
6-Sep-2018,Thu,1,FEED,09:58,10:13
6-Sep-2018,Thu,0,SLEEP,10:42,12:58
6-Sep-2018,Thu,1,FEED,13:28,13:35
6-Sep-2018,Thu,1,FEED,14:05,14:07
6-Sep-2018,Thu,1,FEED,14:29,14:31
6-Sep-2018,Thu,1,FEED,14:42,14:43
6-Sep-2018,Thu,1,FEED,14:58,15:02
6-Sep-2018,Thu,0,SLEEP,15:12,18:20
6-Sep-2018,Thu,1,FEED,18:31,18:48
6-Sep-2018,Thu,0,SLEEP,19:03,19:48
6-Sep-2018,Thu,1,FEED,20:03,20:09
6-Sep-2018,Thu,0,SLEEP,20:25,20:59
6-Sep-2018,Thu,1,FEED,21:16,21:18
6-Sep-2018,Thu,0,SLEEP,21:38,22:41
6-Sep-2018,Thu,1,FEED,23:02,23:30
6-Sep-2018,Thu,0,SLEEP,23:30,03:05
7-Sep-2018,Fri,1,FEED,03:05,03:09
7-Sep-2018,Fri,1,FEED,03:30,03:33
7-Sep-2018,Fri,1,FEED,03:38,03:40
7-Sep-2018,Fri,0,SLEEP,03:40,06:50
7-Sep-2018,Fri,1,FEED,06:50,06:58
7-Sep-2018,Fri,0,SLEEP,06:58,08:12
7-Sep-2018,Fri,1,FEED,08:12,08:23
7-Sep-2018,Fri,1,FEED,09:19,09:21
7-Sep-2018,Fri,1,FEED,10:00,10:02
7-Sep-2018,Fri,1,FEED,10:34,10:43
7-Sep-2018,Fri,0,SLEEP,10:43,11:22
7-Sep-2018,Fri,1,FEED,11:22,11:32
7-Sep-2018,Fri,1,FEED,12:13,12:15
7-Sep-2018,Fri,0,SLEEP,12:21,14:25
7-Sep-2018,Fri,1,FEED,14:32,14:54
7-Sep-2018,Fri,0,SLEEP,15:13,17:47
7-Sep-2018,Fri,1,FEED,18:07,18:13
7-Sep-2018,Fri,1,FEED,18:18,18:30
7-Sep-2018,Fri,0,SLEEP,18:54,20:27
7-Sep-2018,Fri,1,FEED,20:52,20:57
7-Sep-2018,Fri,1,FEED,21:13,21:15
7-Sep-2018,Fri,1,FEED,21:20,21:30
7-Sep-2018,Fri,0,SLEEP,21:50,22:50
7-Sep-2018,Fri,1,FEED,23:10,23:24
7-Sep-2018,Fri,0,SLEEP,23:24,06:27
8-Sep-2018,Sat,1,FEED,06:27,06:45
8-Sep-2018,Sat,0,SLEEP,06:45,08:34
8-Sep-2018,Sat,1,FEED,08:34,08:37
8-Sep-2018,Sat,1,FEED,09:12,09:15
8-Sep-2018,Sat,0,SLEEP,09:15,10:56
8-Sep-2018,Sat,1,FEED,10:56,11:05
8-Sep-2018,Sat,1,FEED,11:28,11:30
8-Sep-2018,Sat,1,FEED,11:51,12:00
8-Sep-2018,Sat,1,FEED,12:08,12:13
8-Sep-2018,Sat,1,FEED,12:42,12:45
8-Sep-2018,Sat,0,SLEEP,12:45,14:20
8-Sep-2018,Sat,1,FEED,14:20,14:27
8-Sep-2018,Sat,0,SLEEP,14:27,14:33
8-Sep-2018,Sat,1,FEED,14:33,14:37
8-Sep-2018,Sat,1,FEED,15:06,15:09
8-Sep-2018,Sat,1,FEED,15:25,15:30
8-Sep-2018,Sat,0,SLEEP,15:37,17:30
8-Sep-2018,Sat,1,FEED,17:38,17:46
8-Sep-2018,Sat,1,FEED,18:37,18:41
8-Sep-2018,Sat,1,FEED,19:48,20:06
8-Sep-2018,Sat,1,FEED,20:59,21:09
8-Sep-2018,Sat,1,FEED,21:30,21:39
8-Sep-2018,Sat,0,SLEEP,21:39,23:24
8-Sep-2018,Sat,1,FEED,23:24,23:45
8-Sep-2018,Sat,0,SLEEP,23:45,04:59
9-Sep-2018,Sun,1,FEED,04:59,05:15
9-Sep-2018,Sun,0,SLEEP,05:15,07:55
9-Sep-2018,Sun,1,FEED,07:55,08:07
9-Sep-2018,Sun,0,SLEEP,08:07,09:16
9-Sep-2018,Sun,1,FEED,09:16,09:23
9-Sep-2018,Sun,1,FEED,10:09,10:15
9-Sep-2018,Sun,0,SLEEP,10:36,11:42
9-Sep-2018,Sun,1,FEED,12:04,12:06
9-Sep-2018,Sun,1,FEED,12:16,12:22
9-Sep-2018,Sun,1,FEED,12:40,12:46
9-Sep-2018,Sun,1,FEED,13:39,13:43
9-Sep-2018,Sun,1,FEED,14:48,14:56
9-Sep-2018,Sun,1,FEED,15:35,15:40
9-Sep-2018,Sun,1,FEED,16:04,16:11
9-Sep-2018,Sun,0,SLEEP,16:27,18:04
9-Sep-2018,Sun,1,FEED,18:21,18:36
9-Sep-2018,Sun,0,SLEEP,19:13,21:35
9-Sep-2018,Sun,1,FEED,22:13,22:35
9-Sep-2018,Sun,1,FEED,23:01,23:15
9-Sep-2018,Sun,0,SLEEP,23:15,05:19
10-Sep-2018,Mon,1,FEED,05:19,05:28
10-Sep-2018,Mon,0,SLEEP,05:28,07:07
10-Sep-2018,Mon,1,FEED,07:07,07:12
10-Sep-2018,Mon,0,SLEEP,07:12,09:06
10-Sep-2018,Mon,1,FEED,09:06,09:11
10-Sep-2018,Mon,1,FEED,09:30,09:35
10-Sep-2018,Mon,1,FEED,10:05,10:12
10-Sep-2018,Mon,1,FEED,11:24,11:28
10-Sep-2018,Mon,0,SLEEP,11:50,12:56
10-Sep-2018,Mon,1,FEED,13:18,13:22
10-Sep-2018,Mon,1,FEED,13:47,14:22
10-Sep-2018,Mon,0,SLEEP,14:29,15:59
10-Sep-2018,Mon,1,FEED,16:07,16:15
10-Sep-2018,Mon,1,FEED,16:28,16:36
10-Sep-2018,Mon,0,SLEEP,16:49,18:39
10-Sep-2018,Mon,1,FEED,18:53,19:02
10-Sep-2018,Mon,1,FEED,19:04,19:07
10-Sep-2018,Mon,0,SLEEP,19:23,20:05
10-Sep-2018,Mon,1,FEED,20:22,20:27
10-Sep-2018,Mon,0,SLEEP,20:50,21:36
10-Sep-2018,Mon,1,FEED,22:00,22:05
10-Sep-2018,Mon,0,SLEEP,22:37,02:57
11-Sep-2018,Tue,1,FEED,03:30,03:39
11-Sep-2018,Tue,1,FEED,03:49,03:50
11-Sep-2018,Tue,0,SLEEP,03:59,06:55
11-Sep-2018,Tue,1,FEED,07:05,07:14
11-Sep-2018,Tue,0,SLEEP,07:21,08:04
11-Sep-2018,Tue,1,FEED,08:12,08:25
11-Sep-2018,Tue,1,FEED,08:43,08:45
11-Sep-2018,Tue,1,FEED,09:11,09:13
11-Sep-2018,Tue,1,FEED,10:03,10:08
11-Sep-2018,Tue,0,SLEEP,10:14,10:34
11-Sep-2018,Tue,1,FEED,10:41,10:44
11-Sep-2018,Tue,1,FEED,10:55,11:00
11-Sep-2018,Tue,0,SLEEP,11:24,12:23
11-Sep-2018,Tue,1,FEED,12:48,12:57
11-Sep-2018,Tue,0,SLEEP,13:41,15:31
11-Sep-2018,Tue,1,FEED,16:16,16:33
11-Sep-2018,Tue,1,FEED,16:58,17:04
11-Sep-2018,Tue,1,FEED,17:50,17:55
11-Sep-2018,Tue,0,SLEEP,18:18,18:48
11-Sep-2018,Tue,1,FEED,19:12,19:15
11-Sep-2018,Tue,1,FEED,19:23,19:24
11-Sep-2018,Tue,1,FEED,20:39,20:44
11-Sep-2018,Tue,0,SLEEP,21:30,22:31
11-Sep-2018,Tue,1,FEED,23:18,23:28
11-Sep-2018,Tue,0,SLEEP,23:28,05:21
12-Sep-2018,Wed,1,FEED,05:21,05:25
12-Sep-2018,Wed,0,SLEEP,05:25,06:51
12-Sep-2018,Wed,1,FEED,06:51,06:55
12-Sep-2018,Wed,0,SLEEP,06:55,09:02
12-Sep-2018,Wed,1,FEED,09:02,09:22
12-Sep-2018,Wed,1,FEED,11:45,11:57
12-Sep-2018,Wed,0,SLEEP,12:25,13:50
12-Sep-2018,Wed,1,FEED,14:19,14:27
12-Sep-2018,Wed,0,SLEEP,14:56,15:55
12-Sep-2018,Wed,1,FEED,16:25,16:31
12-Sep-2018,Wed,1,FEED,16:37,16:44
12-Sep-2018,Wed,0,SLEEP,16:59,18:31
12-Sep-2018,Wed,1,FEED,18:47,19:03
12-Sep-2018,Wed,0,SLEEP,19:34,21:58
12-Sep-2018,Wed,1,FEED,22:30,22:35
12-Sep-2018,Wed,0,SLEEP,22:58,02:02
13-Sep-2018,Thu,1,FEED,02:25,02:36
13-Sep-2018,Thu,0,SLEEP,02:36,05:14
13-Sep-2018,Thu,1,FEED,05:14,05:15
13-Sep-2018,Thu,0,SLEEP,05:15,06:25
13-Sep-2018,Thu,1,FEED,06:25,06:31
13-Sep-2018,Thu,1,FEED,07:42,07:47
13-Sep-2018,Thu,1,FEED,08:50,09:00
13-Sep-2018,Thu,0,SLEEP,09:10,09:41
13-Sep-2018,Thu,1,FEED,09:52,09:57
13-Sep-2018,Thu,0,SLEEP,10:24,12:30
13-Sep-2018,Thu,1,FEED,12:57,13:04
13-Sep-2018,Thu,1,FEED,13:22,13:26
13-Sep-2018,Thu,0,SLEEP,13:55,14:55
13-Sep-2018,Thu,1,FEED,15:25,15:39
13-Sep-2018,Thu,1,FEED,17:39,17:47
13-Sep-2018,Thu,0,SLEEP,18:13,18:49
13-Sep-2018,Thu,1,FEED,19:16,19:27
13-Sep-2018,Thu,1,FEED,19:35,19:44
13-Sep-2018,Thu,1,FEED,20:24,20:26
13-Sep-2018,Thu,0,SLEEP,20:57,22:54
13-Sep-2018,Thu,1,FEED,23:26,23:33
13-Sep-2018,Thu,1,FEED,23:37,23:59
13-Sep-2018,Thu,0,SLEEP,23:59,05:05
14-Sep-2018,Fri,1,FEED,05:05,05:15
14-Sep-2018,Fri,1,FEED,05:36,05:44
14-Sep-2018,Fri,1,FEED,05:47,05:50
14-Sep-2018,Fri,1,FEED,05:56,05:58
14-Sep-2018,Fri,0,SLEEP,06:17,08:14
14-Sep-2018,Fri,1,FEED,08:34,08:47
14-Sep-2018,Fri,0,SLEEP,09:44,10:13
14-Sep-2018,Fri,1,FEED,11:11,11:31
14-Sep-2018,Fri,0,SLEEP,11:47,14:49
14-Sep-2018,Fri,1,FEED,15:06,15:15
14-Sep-2018,Fri,1,FEED,16:08,16:11
14-Sep-2018,Fri,0,SLEEP,16:21,17:08
14-Sep-2018,Fri,1,FEED,17:19,17:49
14-Sep-2018,Fri,1,FEED,18:06,18:14
14-Sep-2018,Fri,1,FEED,18:43,18:45
14-Sep-2018,Fri,1,FEED,18:59,19:01
14-Sep-2018,Fri,0,SLEEP,19:01,20:50
14-Sep-2018,Fri,1,FEED,20:50,21:05
14-Sep-2018,Fri,0,SLEEP,21:05,22:45
14-Sep-2018,Fri,1,FEED,22:45,23:05
14-Sep-2018,Fri,1,FEED,23:22,23:24
14-Sep-2018,Fri,0,SLEEP,23:53,02:49
15-Sep-2018,Sat,1,FEED,03:19,03:36
15-Sep-2018,Sat,0,SLEEP,03:36,06:26
15-Sep-2018,Sat,1,FEED,06:26,06:46
15-Sep-2018,Sat,1,FEED,07:19,07:25
15-Sep-2018,Sat,1,FEED,09:51,09:57
15-Sep-2018,Sat,0,SLEEP,10:26,10:52
15-Sep-2018,Sat,1,FEED,11:22,11:31
15-Sep-2018,Sat,0,SLEEP,11:31,13:31
15-Sep-2018,Sat,1,FEED,13:31,13:36
15-Sep-2018,Sat,1,FEED,13:52,13:56
15-Sep-2018,Sat,1,FEED,14:03,14:06
15-Sep-2018,Sat,0,SLEEP,14:28,16:32
15-Sep-2018,Sat,1,FEED,16:55,17:06
15-Sep-2018,Sat,1,FEED,17:50,17:54
15-Sep-2018,Sat,1,FEED,17:57,18:00
15-Sep-2018,Sat,1,FEED,18:08,18:14
15-Sep-2018,Sat,0,SLEEP,18:22,18:53
15-Sep-2018,Sat,1,FEED,19:02,19:15
15-Sep-2018,Sat,0,SLEEP,19:29,20:57
15-Sep-2018,Sat,1,FEED,21:12,21:14
15-Sep-2018,Sat,0,SLEEP,21:14,23:28
15-Sep-2018,Sat,1,FEED,23:28,23:40
15-Sep-2018,Sat,1,FEED,23:52,23:59
15-Sep-2018,Sat,0,SLEEP,23:59,02:46
16-Sep-2018,Sun,1,FEED,02:46,02:57
16-Sep-2018,Sun,0,SLEEP,02:57,06:36
16-Sep-2018,Sun,1,FEED,06:36,06:55
16-Sep-2018,Sun,1,FEED,08:02,08:05
16-Sep-2018,Sun,1,FEED,09:36,09:41
16-Sep-2018,Sun,1,FEED,10:26,10:40
16-Sep-2018,Sun,0,SLEEP,11:00,12:00
16-Sep-2018,Sun,1,FEED,12:21,12:27
16-Sep-2018,Sun,1,FEED,12:36,12:39
16-Sep-2018,Sun,0,SLEEP,12:39,13:00
16-Sep-2018,Sun,1,FEED,13:00,13:09
16-Sep-2018,Sun,0,SLEEP,13:34,15:32
16-Sep-2018,Sun,1,FEED,15:58,16:08
16-Sep-2018,Sun,0,SLEEP,16:08,17:41
16-Sep-2018,Sun,1,FEED,17:41,17:46
16-Sep-2018,Sun,0,SLEEP,18:16,19:18
16-Sep-2018,Sun,1,FEED,19:49,19:57
16-Sep-2018,Sun,0,SLEEP,19:57,22:02
16-Sep-2018,Sun,1,FEED,22:02,22:08
16-Sep-2018,Sun,0,SLEEP,22:08,22:18
16-Sep-2018,Sun,1,FEED,22:18,22:20
16-Sep-2018,Sun,0,SLEEP,22:20,00:09
17-Sep-2018,Mon,1,FEED,00:09,00:42
17-Sep-2018,Mon,0,SLEEP,00:42,06:43
17-Sep-2018,Mon,1,FEED,06:43,06:53
17-Sep-2018,Mon,0,SLEEP,07:30,08:46
17-Sep-2018,Mon,1,FEED,09:24,09:26
17-Sep-2018,Mon,1,FEED,10:14,10:24
17-Sep-2018,Mon,0,SLEEP,10:24,11:13
17-Sep-2018,Mon,1,FEED,11:13,11:22
17-Sep-2018,Mon,1,FEED,13:10,13:30
17-Sep-2018,Mon,0,SLEEP,13:30,13:46
17-Sep-2018,Mon,1,FEED,13:46,13:55
17-Sep-2018,Mon,1,FEED,14:30,14:40
17-Sep-2018,Mon,0,SLEEP,14:40,18:11
17-Sep-2018,Mon,1,FEED,18:11,18:21
17-Sep-2018,Mon,0,SLEEP,18:43,20:15
17-Sep-2018,Mon,1,FEED,20:38,20:47
17-Sep-2018,Mon,0,SLEEP,21:23,22:37
17-Sep-2018,Mon,1,FEED,23:14,23:31
17-Sep-2018,Mon,0,SLEEP,23:31,04:36
18-Sep-2018,Tue,1,FEED,04:36,04:41
18-Sep-2018,Tue,1,FEED,05:10,05:15
18-Sep-2018,Tue,0,SLEEP,05:42,06:40
18-Sep-2018,Tue,1,FEED,07:08,07:11
18-Sep-2018,Tue,0,SLEEP,07:26,08:11
18-Sep-2018,Tue,1,FEED,08:27,08:33
18-Sep-2018,Tue,0,SLEEP,08:33,09:14
18-Sep-2018,Tue,1,FEED,09:14,09:25
18-Sep-2018,Tue,0,SLEEP,09:55,11:01
18-Sep-2018,Tue,1,FEED,11:32,11:44
18-Sep-2018,Tue,0,SLEEP,12:09,13:09
18-Sep-2018,Tue,1,FEED,13:35,13:42
18-Sep-2018,Tue,0,SLEEP,13:42,14:32
18-Sep-2018,Tue,1,FEED,14:32,14:34
18-Sep-2018,Tue,0,SLEEP,14:34,15:05
18-Sep-2018,Tue,1,FEED,15:05,15:08
18-Sep-2018,Tue,0,SLEEP,15:29,19:28
18-Sep-2018,Tue,1,FEED,19:50,19:54
18-Sep-2018,Tue,0,SLEEP,19:54,20:41
18-Sep-2018,Tue,1,FEED,20:41,20:51
18-Sep-2018,Tue,0,SLEEP,20:51,21:48
18-Sep-2018,Tue,1,FEED,21:48,21:52
18-Sep-2018,Tue,0,SLEEP,22:01,22:20
18-Sep-2018,Tue,1,FEED,22:30,22:49
18-Sep-2018,Tue,0,SLEEP,22:49,04:04
19-Sep-2018,Wed,1,FEED,04:04,04:13
19-Sep-2018,Wed,1,FEED,05:01,05:08
19-Sep-2018,Wed,0,SLEEP,05:28,06:29
19-Sep-2018,Wed,1,FEED,06:50,07:02
19-Sep-2018,Wed,0,SLEEP,07:17,08:19
19-Sep-2018,Wed,1,FEED,08:35,08:41
19-Sep-2018,Wed,0,SLEEP,08:46,09:33
19-Sep-2018,Wed,1,FEED,09:39,09:47
19-Sep-2018,Wed,1,FEED,11:06,11:16
19-Sep-2018,Wed,0,SLEEP,11:16,15:32
19-Sep-2018,Wed,1,FEED,15:32,15:50
19-Sep-2018,Wed,0,SLEEP,16:24,16:43
19-Sep-2018,Wed,1,FEED,17:18,17:24
19-Sep-2018,Wed,1,FEED,17:40,17:42
19-Sep-2018,Wed,1,FEED,18:08,18:16
19-Sep-2018,Wed,0,SLEEP,18:46,19:10
19-Sep-2018,Wed,1,FEED,19:41,19:50
19-Sep-2018,Wed,1,FEED,20:32,20:38
19-Sep-2018,Wed,0,SLEEP,21:08,21:17
19-Sep-2018,Wed,1,FEED,21:48,21:58
19-Sep-2018,Wed,0,SLEEP,22:12,23:51
20-Sep-2018,Thu,1,FEED,00:06,00:15
20-Sep-2018,Thu,0,SLEEP,00:15,04:17
20-Sep-2018,Thu,1,FEED,04:17,04:25
20-Sep-2018,Thu,1,FEED,04:48,04:54
20-Sep-2018,Thu,0,SLEEP,05:02,07:46
20-Sep-2018,Thu,1,FEED,07:55,07:56
20-Sep-2018,Thu,1,FEED,08:24,08:32
20-Sep-2018,Thu,0,SLEEP,08:32,09:59
20-Sep-2018,Thu,1,FEED,09:59,10:10
20-Sep-2018,Thu,0,SLEEP,10:31,11:15
20-Sep-2018,Thu,1,FEED,11:37,11:45
20-Sep-2018,Thu,0,SLEEP,11:58,15:57
20-Sep-2018,Thu,1,FEED,16:11,16:21
20-Sep-2018,Thu,1,FEED,17:33,17:35
20-Sep-2018,Thu,1,FEED,18:13,18:16
20-Sep-2018,Thu,1,FEED,19:34,20:05
20-Sep-2018,Thu,1,FEED,20:31,20:40
20-Sep-2018,Thu,1,FEED,21:15,21:21
20-Sep-2018,Thu,1,FEED,22:45,22:47
20-Sep-2018,Thu,0,SLEEP,22:47,05:12
21-Sep-2018,Fri,1,FEED,05:12,05:20
21-Sep-2018,Fri,1,FEED,05:32,05:42
21-Sep-2018,Fri,0,SLEEP,06:04,08:20
21-Sep-2018,Fri,1,FEED,08:43,08:55
21-Sep-2018,Fri,1,FEED,09:43,09:50
21-Sep-2018,Fri,0,SLEEP,10:27,10:56
21-Sep-2018,Fri,1,FEED,11:34,11:40
21-Sep-2018,Fri,0,SLEEP,12:15,13:14
21-Sep-2018,Fri,1,FEED,13:50,13:58
21-Sep-2018,Fri,1,FEED,14:35,14:40
21-Sep-2018,Fri,0,SLEEP,14:40,16:05
21-Sep-2018,Fri,1,FEED,16:05,16:06
21-Sep-2018,Fri,0,SLEEP,16:06,17:37
21-Sep-2018,Fri,1,FEED,17:37,17:41
21-Sep-2018,Fri,0,SLEEP,18:11,19:32
21-Sep-2018,Fri,1,FEED,20:03,20:16
21-Sep-2018,Fri,0,SLEEP,21:00,21:27
21-Sep-2018,Fri,1,FEED,22:12,22:17
21-Sep-2018,Fri,1,FEED,22:36,22:40
21-Sep-2018,Fri,1,FEED,23:19,23:24
21-Sep-2018,Fri,0,SLEEP,23:24,05:25
22-Sep-2018,Sat,1,FEED,05:25,05:37
22-Sep-2018,Sat,0,SLEEP,05:37,08:59
22-Sep-2018,Sat,1,FEED,08:59,09:17
22-Sep-2018,Sat,1,FEED,10:31,10:42
22-Sep-2018,Sat,0,SLEEP,10:42,14:14
22-Sep-2018,Sat,1,FEED,14:14,14:26
22-Sep-2018,Sat,1,FEED,14:57,15:04
22-Sep-2018,Sat,1,FEED,15:38,15:39
22-Sep-2018,Sat,1,FEED,16:23,16:26
22-Sep-2018,Sat,0,SLEEP,16:46,17:27
22-Sep-2018,Sat,1,FEED,17:48,17:59
22-Sep-2018,Sat,1,FEED,18:49,18:56
22-Sep-2018,Sat,0,SLEEP,19:26,19:54
22-Sep-2018,Sat,1,FEED,20:25,20:33
22-Sep-2018,Sat,1,FEED,21:48,22:09
22-Sep-2018,Sat,1,FEED,23:03,23:10
22-Sep-2018,Sat,0,SLEEP,23:10,04:35
23-Sep-2018,Sun,1,FEED,04:35,04:45
23-Sep-2018,Sun,0,SLEEP,05:04,08:05
23-Sep-2018,Sun,1,FEED,08:25,08:39
23-Sep-2018,Sun,1,FEED,09:04,09:06
23-Sep-2018,Sun,0,SLEEP,09:21,10:20
23-Sep-2018,Sun,1,FEED,10:36,10:41
23-Sep-2018,Sun,1,FEED,10:57,11:00
23-Sep-2018,Sun,0,SLEEP,11:30,12:37
23-Sep-2018,Sun,1,FEED,13:08,13:13
23-Sep-2018,Sun,1,FEED,14:24,14:32
23-Sep-2018,Sun,0,SLEEP,14:32,18:09
23-Sep-2018,Sun,1,FEED,18:09,18:42
23-Sep-2018,Sun,1,FEED,20:21,20:28
23-Sep-2018,Sun,1,FEED,21:43,21:45
23-Sep-2018,Sun,0,SLEEP,21:45,03:09
24-Sep-2018,Mon,1,FEED,03:09,03:19
24-Sep-2018,Mon,0,SLEEP,03:19,05:49
24-Sep-2018,Mon,1,FEED,05:49,05:51
24-Sep-2018,Mon,0,SLEEP,05:51,07:20
24-Sep-2018,Mon,1,FEED,07:20,07:26
24-Sep-2018,Mon,0,SLEEP,08:26,09:15
24-Sep-2018,Mon,1,FEED,10:16,10:26
24-Sep-2018,Mon,1,FEED,11:30,11:34
24-Sep-2018,Mon,0,SLEEP,11:50,12:30
24-Sep-2018,Mon,1,FEED,12:47,12:52
24-Sep-2018,Mon,0,SLEEP,12:52,15:57
24-Sep-2018,Mon,1,FEED,15:57,16:06
24-Sep-2018,Mon,1,FEED,16:37,16:45
24-Sep-2018,Mon,0,SLEEP,17:15,17:59
24-Sep-2018,Mon,1,FEED,18:30,18:38
24-Sep-2018,Mon,1,FEED,20:16,20:21
24-Sep-2018,Mon,1,FEED,21:08,21:13
24-Sep-2018,Mon,1,FEED,21:40,21:47
24-Sep-2018,Mon,1,FEED,22:56,23:11
24-Sep-2018,Mon,0,SLEEP,23:11,03:49
25-Sep-2018,Tue,1,FEED,03:49,03:54
25-Sep-2018,Tue,1,FEED,04:08,04:26
25-Sep-2018,Tue,0,SLEEP,04:26,06:50
25-Sep-2018,Tue,1,FEED,06:50,07:00
25-Sep-2018,Tue,0,SLEEP,07:00,08:41
25-Sep-2018,Tue,1,FEED,08:41,08:50
25-Sep-2018,Tue,0,SLEEP,09:21,10:24
25-Sep-2018,Tue,1,FEED,10:56,11:11
25-Sep-2018,Tue,1,FEED,11:33,11:38
25-Sep-2018,Tue,0,SLEEP,12:06,12:25
25-Sep-2018,Tue,1,FEED,12:54,12:58
25-Sep-2018,Tue,0,SLEEP,13:28,13:48
25-Sep-2018,Tue,1,FEED,14:18,14:28
25-Sep-2018,Tue,0,SLEEP,14:43,15:56
25-Sep-2018,Tue,1,FEED,16:12,16:20
25-Sep-2018,Tue,1,FEED,16:35,16:41
25-Sep-2018,Tue,1,FEED,17:16,17:21
25-Sep-2018,Tue,0,SLEEP,18:22,18:43
25-Sep-2018,Tue,1,FEED,19:45,19:53
25-Sep-2018,Tue,1,FEED,21:21,21:31
25-Sep-2018,Tue,1,FEED,21:51,22:03
25-Sep-2018,Tue,1,FEED,22:26,22:28
25-Sep-2018,Tue,0,SLEEP,22:28,04:11
26-Sep-2018,Wed,1,FEED,04:11,04:16
26-Sep-2018,Wed,1,FEED,04:25,04:30
26-Sep-2018,Wed,0,SLEEP,05:03,08:21
26-Sep-2018,Wed,1,FEED,08:55,09:00
26-Sep-2018,Wed,1,FEED,09:55,10:06
26-Sep-2018,Wed,0,SLEEP,10:35,11:14
26-Sep-2018,Wed,1,FEED,11:44,11:55
26-Sep-2018,Wed,0,SLEEP,12:04,15:01
26-Sep-2018,Wed,1,FEED,15:11,15:23
26-Sep-2018,Wed,0,SLEEP,15:35,16:06
26-Sep-2018,Wed,1,FEED,16:19,16:23
26-Sep-2018,Wed,0,SLEEP,16:47,19:13
26-Sep-2018,Wed,1,FEED,19:38,19:41
26-Sep-2018,Wed,1,FEED,20:08,20:17
26-Sep-2018,Wed,1,FEED,21:51,22:14
26-Sep-2018,Wed,0,SLEEP,22:14,03:40
27-Sep-2018,Thu,1,FEED,03:40,03:52
27-Sep-2018,Thu,0,SLEEP,03:52,05:15
27-Sep-2018,Thu,1,FEED,05:15,05:20
27-Sep-2018,Thu,0,SLEEP,05:20,08:30
27-Sep-2018,Thu,1,FEED,08:30,08:40
27-Sep-2018,Thu,1,FEED,10:16,10:21
27-Sep-2018,Thu,0,SLEEP,10:28,11:55
27-Sep-2018,Thu,1,FEED,12:03,12:07
27-Sep-2018,Thu,0,SLEEP,13:02,13:40
27-Sep-2018,Thu,1,FEED,14:36,14:47
27-Sep-2018,Thu,0,SLEEP,16:01,16:38
27-Sep-2018,Thu,1,FEED,17:52,18:01
27-Sep-2018,Thu,1,FEED,19:58,20:06
27-Sep-2018,Thu,0,SLEEP,20:50,21:37
27-Sep-2018,Thu,1,FEED,22:22,22:30
27-Sep-2018,Thu,0,SLEEP,22:30,22:43
27-Sep-2018,Thu,1,FEED,22:43,22:46
27-Sep-2018,Thu,0,SLEEP,22:46,03:39
28-Sep-2018,Fri,1,FEED,03:39,03:49
28-Sep-2018,Fri,0,SLEEP,04:02,08:10
28-Sep-2018,Fri,1,FEED,08:24,08:31
